,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
224,139,Uzbekistan,0,Asia & the Pacific,1,Uzbekistan,-66469.0,32.4843516066182,30.8888453312262,27.0860816201154,22.117426938046602,21.487161612024302,Uzbekistan,27.3347887755758,26.600461304882003,23.080822278781,20.612430304589502,20.617946016705698,Uzbekistan,Uzbekistan,704,2007,3,-1,-1,,1,1,1,2,0,0,1,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,,,-1,0,1,0,,1,,28 Jun 2001Ê,12 Aug 2008Ê,2008-06-24,1992-07-13,1997-12-15,,19 Jul 1995 a,,23 Dec 2008 a,,23 Dec 2008 a
225,139,Uzbekistan,0,Asia & the Pacific,1,Uzbekistan,-66469.0,32.4843516066182,30.8888453312262,27.0860816201154,22.117426938046602,21.487161612024302,Uzbekistan,27.3347887755758,26.600461304882003,23.080822278781,20.612430304589502,20.617946016705698,Uzbekistan,Uzbekistan,704,2008,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,2,1,185.0,,1,0,1,-1,,2,,28 Jun 2001Ê,12 Aug 2008Ê,2008-06-24,1992-07-13,1997-12-15,,19 Jul 1995 a,,23 Dec 2008 a,,23 Dec 2008 a
226,139,Uzbekistan,0,Asia & the Pacific,1,Uzbekistan,-66469.0,32.4843516066182,30.8888453312262,27.0860816201154,22.117426938046602,21.487161612024302,Uzbekistan,27.3347887755758,26.600461304882003,23.080822278781,20.612430304589502,20.617946016705698,Uzbekistan,Uzbekistan,704,2009,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,1,1,400.0,,1,-1,-1,-1,,2,,28 Jun 2001Ê,12 Aug 2008Ê,2008-06-24,1992-07-13,1997-12-15,,19 Jul 1995 a,,23 Dec 2008 a,,23 Dec 2008 a
227,139,Uzbekistan,0,Asia & the Pacific,1,Uzbekistan,-66469.0,32.4843516066182,30.8888453312262,27.0860816201154,22.117426938046602,21.487161612024302,Uzbekistan,27.3347887755758,26.600461304882003,23.080822278781,20.612430304589502,20.617946016705698,Uzbekistan,Uzbekistan,704,2010,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,1,1,1,1198.0,,1,0,1,1,,1,,28 Jun 2001Ê,12 Aug 2008Ê,2008-06-24,1992-07-13,1997-12-15,,19 Jul 1995 a,,23 Dec 2008 a,,23 Dec 2008 a
228,139,Uzbekistan,0,Asia & the Pacific,1,Uzbekistan,-66469.0,32.4843516066182,30.8888453312262,27.0860816201154,22.117426938046602,21.487161612024302,Uzbekistan,27.3347887755758,26.600461304882003,23.080822278781,20.612430304589502,20.617946016705698,Uzbekistan,Uzbekistan,704,2011,2,-1,2,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,1,1,1,632.0,,1,0,1,1,,1,,28 Jun 2001Ê,12 Aug 2008Ê,2008-06-24,1992-07-13,1997-12-15,,19 Jul 1995 a,,23 Dec 2008 a,,23 Dec 2008 a
229,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2001,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,-1,,,1,0,1,0,,2,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
230,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2002,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,1,2,0,,,0,0,1,1,,1,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
231,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2003,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,1,1,-1,,,0,0,-1,1,,1,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
232,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2004,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,224.0,,-1,0,-1,1,,1,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
233,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2005,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,,1,2,1,110.0,,1,0,-1,1,,1,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
234,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2006,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,,1,1,1,182.0,,1,0,-1,1,,1,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
235,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2007,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,,1,1,1,500.0,,1,-1,0,1,,2,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
236,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2008,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,,1,1,1,339.0,,1,-1,1,-1,,2,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
237,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2009,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,,1,1,1,424.0,,1,-1,-1,-1,,1,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
238,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2010,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,,1,1,1,360.0,,1,-1,-1,-1,,1,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
239,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,Vietnam,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103,Vietnam,Vietnam,816,2011,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,,1,-1,-1,,,1,-1,1,-1,,1,,,Ê8 Jun 2012 a,2000-12-19,2007-03-05,,29 Jul 1980Ê,17 Feb 1982Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê,Ê8 Sep 2000Ê,20 Dec 2001Ê
240,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2001,3,-1,-1,,1,1,1,2,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,144.0,,1,0,-1,0,,1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
241,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2002,2,-1,1,,1,1,1,2,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,,1,1,1,12.0,,1,0,-1,-1,,-1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
242,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2003,2,-1,1,,1,1,1,2,0,0,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,1,1,1,18.0,,1,0,1,0,,2,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
243,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2004,2,-1,1,,1,1,1,2,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,102.0,,1,1,-1,0,,1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
244,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2005,2,-1,1,,1,1,1,2,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,132.0,,1,-1,-1,0,,1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
245,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2006,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,54.0,,1,-1,-1,0,,1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
246,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2007,2,-1,1,,1,1,0,0,0,0,1,,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,0,0,0,0,0,,1,1,1,62.0,,1,0,-1,-1,,1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
247,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2008,2,-1,1,,1,1,0,0,0,0,1,,1,-1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,1,-1,0,0,0,0,0,0,,1,1,1,49.0,,-1,-1,-1,-1,,1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
248,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2009,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,26.0,,1,-1,-1,-1,,1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
249,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2010,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,1,1,1,31.0,,1,-1,-1,-1,,1,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
250,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,Albania,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103,Albania,Albania,339,2011,2,-1,2,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,1,1,1,27.0,,1,1,1,-1,,2,,12 Dec 2000Ê,21 Aug 2002Ê,2001-08-02,1957-06-25,1997-02-27,,11 May 1994 a,,Ê5 Feb 2008 a,,Ê9 Dec 2008 a
251,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2002,3,-1,-1,,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,-1,,,0,0,0,0,,-1,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
252,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2003,2,-1,1,,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,,,-1,0,-1,0,,2,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
253,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2004,2,-1,1,,1,1,1,2,1,3,0,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,,,1,0,-1,0,,2,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
254,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2005,2,-1,1,,1,1,1,2,1,3,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,1,1,1,16.0,,-1,-1,-1,-1,,1,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
255,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2006,2,-1,1,,1,1,1,2,1,3,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,1,1,1,17.0,,-1,-1,-1,0,,2,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
256,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2007,2,-1,1,,1,1,1,2,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,1,13.0,,-1,-1,-1,-1,,1,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
257,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2008,2,-1,1,,1,1,0,0,1,2,0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,8.0,,1,-1,1,-1,,1,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
258,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2009,2,-1,1,,1,1,0,0,1,2,1,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,1,1,8.0,,1,0,1,-1,,2,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
259,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2010,2,-1,1,,1,1,0,0,1,2,1,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,1,1,1,19.0,,1,0,1,-1,,2,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
260,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,Armenia,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195,Armenia,Armenia,371,2011,2,-1,2,,1,1,0,0,1,2,1,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,1,1,1,6.0,,1,0,-1,-1,,2,,15 Nov 2001Ê,Ê1 Jul 2003Ê,2006-01-02,2004-12-17,2004-12-17,,13 Sep 1993 a,24 Sep 2003Ê,30 Jun 2005Ê,24 Sep 2003Ê,30 Sep 2005Ê
261,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,Azerbaijan,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215,Azerbaijan,Azerbaijan,373,2004,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,23.0,,-1,-1,-1,0,,1,,12 Dec 2000Ê,30 Oct 2003Ê,2004-03-30,1992-05-19,2000-08-09,,10 Jul 1995 a,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê
262,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,Azerbaijan,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215,Azerbaijan,Azerbaijan,373,2005,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,1,1,1,10.0,,-1,-1,-1,0,,1,,12 Dec 2000Ê,30 Oct 2003Ê,2004-03-30,1992-05-19,2000-08-09,,10 Jul 1995 a,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê,Ê8 Sep 2000Ê,Ê3 Jul 2002Ê
